Austria,decisions,https://www.ris.bka.gv.at/Ergebnis.wxe?Abfrage=Dsk&Entscheidungsart=Undefined&Organ=Undefined&SucheNachRechtssatz=True&SucheNachText=True&GZ=&VonDatum=25.05.2018&BisDatum=25.05.2021&Norm=&ImRisSeitVonDatum=&ImRisSeitBisDatum=&ImRisSeit=Undefined&ResultPageSize=100&Suchworte=&Position=1
Austria,annual reports,https://www.dsb.gv.at/download-links/dokumente.html
Britain,enforcements,https://ico.org.uk/action-weve-taken/enforcement/
Britain,notices,https://icosearch.ico.org.uk/s/search.html?collection=ico-meta&profile=decisions&query&query=GDPR
Britain,reports,https://ico.org.uk/action-weve-taken/audits-and-overview-reports/?facet_type=&facet_sector=&facet_date=custom&date_from=01%2F05%2F2018&date_to=
Britain,guides,https://ico.org.uk/for-organisations/
Belgium,decisions,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=decision&search_subtype%5B%5D=taxonomy%3Adispute_chamber_substance_decisions&s=recent&l=25
Belgium,decisions,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=decision&search_subtype%5B%5D=taxonomy%3Ageneral_secretary_international_decisions&search_subtype%5B%5D=taxonomy%3Ageneral_secretary_general_decisions&s=recent&l=25
Belgium,opinions,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=GDPR&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=advice&s=recent&l=50
Belgium,guides,https://www.autoriteprotectiondonnees.be/citoyen/chercher?q=&search_category%5B%5D=taxonomy%3Apublications&search_type%5B%5D=recommendation&s=recent&l=25
Belgium,annual report,https://www.autoriteprotectiondonnees.be/citoyen/l-autorite/rapport-annuel
Bulgaria,decisions,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,judgements,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,opinions,https://www.cpdp.bg/index.php?p=rubric&aid=3
Bulgaria,annual report,https://www.cpdp.bg/index.php?p=rubric&aid=14
Croatia,decisions,https://azop.hr/novosti/
Croatia,recommendations,https://azop.hr/preporuke/
Croatia,opinions,https://azop.hr/misljenja/
Cyprus,decisions,http://www.dataprotection.gov.cy/DATAPROTECTION/DATAPROTECTION.NSF/dp06/dp06?opendocument
Cyprus,annual report,http://www.dataprotection.gov.cy/dataprotection/dataprotection.nsf/reports_gr/reports_gr?opendocument
Czec Repulic,decisions,https://www.uoou.cz/dozorova-a-rozhodovaci-cinnost/ds-1277/p1=1277
Czec Repulic,court rulings,https://www.uoou.cz/ceska-republika/ds-2850/archiv=0&p1=1271
Czec Repulic,opinions,https://www.uoou.cz/na-aktualni-tema/ds-1018/archiv=0&p1=1099
Czec Repulic,annual report,https://www.uoou.cz/vyrocni-zprava/ds-2089/archiv=0&p1=2087
Czec Repulic,press release,https://www.uoou.cz/tiskove-zpravy/ds-1017/p1=1017&tzv=1&pocet=25&stranka=2
Denmark,decisions,https://www.datatilsynet.dk/afgoerelser/afgoerelser
Denmark,permissions,https://www.datatilsynet.dk/afgoerelser/tilladelser
Denmark,guides,https://www.datatilsynet.dk/hvad-siger-reglerne/vejledning
Denmark,reports,https://www.datatilsynet.dk/om-datatilsynet/aarsberetninger-og-aarsrapporter
Estonia,Prescriptions,https://www.aki.ee/et/inspektsioon-kontaktid/menetlusotsused/ettekirjutused
Estonia,Instructions,https://www.aki.ee/et/koik-juhised-loetelus
Estonia,annual reports,https://aastaraamat.aki.ee/
Finland,Decisions,https://tietosuoja.fi/en/current-issues
Finland,advice,https://tietosuoja.fi/en/current-issues
Finland,Notices,https://tietosuoja.fi/en/current-issues
Finland,guides,https://tietosuoja.fi/en/current-issues
France,decisions,https://www.cnil.fr/fr/deliberations
France,deliberations,https://www.cnil.fr/fr/deliberations
France,notices,https://www.cnil.fr/fr/thematique/cnil/mises-en-demeure
France,guidelines,https://www.cnil.fr/fr/decisions/lignes-directrices-recommandations-CNIL
France,reports,https://www.cnil.fr/fr/tag/Rapport+annuel
Greece,Decisions,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=2018&field_year_to=&field_category=239&field_thematic=All&field_protocol_number=&field_keywords=&page=0
Greece,recommendations,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=&field_year_to=&field_category=246&field_thematic=All&field_protocol_number=&field_keywords=
Greece,Opinions,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=&field_year_to=&field_category=238&field_thematic=All&field_protocol_number=&field_keywords=
Greece,annual reports,https://www.dpa.gr/enimerwtiko/etisies-ektheseis
Greece,Guidelines,https://www.dpa.gr/el/enimerwtiko/prakseisArxis?field_year_from=&field_year_to=&field_category=245&field_thematic=All&field_protocol_number=&field_keywords=
Hungary,decisions,https://www.naih.hu/hatarozatok-vegzesek?start=0;        https://www.naih.hu/index.php/hatarozatok-vegzesek/category/tag?tagid=27
Hungary,recommendations,https://www.naih.hu/ajanlasok
Hungary,notices,https://www.naih.hu/dontesek-adatvedelem-tajekoztatok-koezlemenyek
Hungary,resoutions,https://www.naih.hu/adatvedelmi-allasfoglalasok?start=0
Hungary,annual reports,https://www.naih.hu/eves-beszamolok
Ireland,decisions,https://www.dataprotection.ie/en/dpc-guidance/law/decisions-exercising-corrective-powers-made-under-data-protection-act-2018
Ireland,judgements,https://www.dataprotection.ie/en/dpc-guidance/law/judgments
Ireland,news,https://www.dataprotection.ie/en/news-media/latest-news
Ireland,reports,https://www.dataprotection.ie/en/dpc-guidance/publications
Ireland,blogs,https://www.dataprotection.ie/en/dpc-guidance/blogs
Ireland,guidance,https://www.dataprotection.ie/en/dpc-guidance
Italy,Injunctions,https://www.garanteprivacy.it/web/guest/home/ricerca/-/search/tipologia/Ordinanza%20ingiunzione%20o%20revoca
Italy,annual reports,https://www.garanteprivacy.it/home/attivita-e-documenti/documenti/relazioni-annuali
Italy,publications,https://www.garanteprivacy.it/home/attivita-e-documenti/documenti/collana-contributi
Italy,newsletter,https://www.garanteprivacy.it/home/ricerca/-/search/tipologia/Newsletter
Italy,interviews,https://www.garanteprivacy.it/home/stampa-comunicazione/interviste
Italy,hearings,https://www.garanteprivacy.it/home/attivita-e-documenti/documenti/audizioni
Latvia,decisions,https://www.dvi.gov.lv/lv/lemumi
Latvia,violations,https://www.dvi.gov.lv/lv/saraksts-par-publisko-tiesibu-subjektu-pielautajiem-vdar-prasibu-parkapumiem-un-noversanu
Latvia,annual reports,https://www.dvi.gov.lv/lv/publikacijas-un-parskati
Latvia,opinions,https://www.dvi.gov.lv/lv/dviskaidro
Latvia,guidance,https://www.dvi.gov.lv/lv/dvi; https://www.dvi.gov.lv/lv/edak-pamatnostadnes
Lithuania,decisions,https://vdai.lrv.lt/lt/naudinga-informacija/vdai-sprendimai-baudos-nurodymai-ir-kt
